n,Group,doc_id,cross_entropy,Split
1,Agent,2882,8.097462598630438,1
1,Agent,990,9.251676375783273,1
1,Agent,1075,10.102026826319364,1
1,Agent,1392,9.154930701878126,1
1,Agent,298,9.28938607517408,1
1,Agent,175,9.402911658988788,1
1,Agent,1543,10.521434413099007,1
1,Agent,3217,10.422546836173462,1
1,Agent,1972,10.359401273500385,1
1,Agent,3113,9.461112849721081,1
1,Agent,1451,8.621568870447488,1
1,Agent,2506,9.320262019442177,1
1,Agent,2232,8.794340872375262,1
1,Agent,4127,9.491425942658163,1
1,Agent,2080,9.900529149814373,1
1,Agent,1128,10.91998099424867,1
1,Agent,2164,8.586194681579821,1
1,Agent,937,9.393248355219093,1
1,Agent,2285,10.748945619784946,1
1,Agent,296,9.28938607517408,1
1,Agent,605,8.538124161296633,1
1,Agent,511,10.124372171983408,1
1,Agent,1366,11.14852976783004,1
1,Agent,718,9.721111191664118,1
1,Agent,1157,9.482491418923622,1
1,Agent,1313,8.893927660384415,1
1,Agent,3738,12.51034377667893,1
1,Agent,2584,8.672025208241424,1
1,Agent,2292,9.908697643392639,1
1,Agent,800,9.50244567042061,1
1,Agent,2661,10.220617409641811,1
1,Agent,3066,9.203778412765123,1
1,Agent,4181,9.789789717337174,1
1,Agent,70,9.820516659551643,1
1,Agent,1862,3.5651900218705745,1
1,Agent,2303,9.643336248648929,1
1,Agent,2196,10.027753736650618,1
1,Agent,33,10.206041591939178,1
1,Agent,8,10.642504275399004,1
1,Agent,3714,10.327795012810101,1
1,Agent,2121,10.260641512727686,1
1,Agent,2104,9.461376888251731,1
1,Agent,2801,7.416859246289635,1
1,Agent,149,9.363916947774433,1
1,Agent,2788,9.830424652478092,1
1,Agent,2477,10.808074812521337,1
1,Agent,184,9.050457132310667,1
1,Agent,544,9.544932526220231,1
1,Agent,274,11.375451238277432,1
1,Agent,188,11.168544247153115,1
1,Agent,3576,9.2916015492933,1
1,Agent,2934,10.85929162926248,1
1,Agent,3808,11.914542667865948,1
1,Agent,471,9.640827257520527,1
1,Agent,1487,9.784432669446808,1
1,Agent,1840,5.114760990711453,1
1,Agent,2495,10.228676656335708,1
1,Agent,463,9.039984778857631,1
1,Agent,1220,8.25075714773827,1
1,Agent,1769,3.5651900218705745,1
1,Agent,1499,10.372621442974907,1
1,Agent,3109,8.168910999348919,1
1,Agent,4189,9.35449774975621,1
1,Agent,538,9.144838378460431,1
1,Agent,1477,8.581392934276144,1
1,Agent,3423,9.519421205567566,1
1,Agent,910,9.210328438788068,1
1,Agent,432,11.076705354268856,1
1,Agent,2119,10.260641512727686,1
1,Agent,3442,8.781594723276353,1
1,Agent,3705,10.94510016535805,1
1,Agent,3804,8.274274465857276,1
1,Agent,2389,9.302011964497424,1
1,Agent,3838,11.852982851997268,1
1,Agent,1641,3.5651900218705745,1
1,Agent,3484,10.557179104870716,1
1,Agent,2666,10.273626321078932,1
1,Agent,3610,9.125259805270828,1
1,Agent,3609,9.67557858049881,1
1,Agent,3974,8.09951711731529,1
1,Agent,2429,11.64867684847644,1
1,Agent,490,7.981473027164308,1
1,Agent,3496,10.496650295229168,1
1,Agent,4046,10.095193577970749,1
1,Agent,1200,9.63635644062045,1
1,Agent,3317,6.2131717166656175,1
1,Agent,17,13.947578335637001,1
1,Agent,1029,8.814170814051394,1
1,Agent,2631,11.15975067973065,1
1,Agent,1512,9.888895728615822,1
1,Agent,1598,3.5651900218705745,1
1,Agent,2037,9.8245218031426,1
1,Agent,812,10.012561037809395,1
1,Agent,1268,8.798865429114365,1
1,Agent,642,10.108812487299778,1
1,Agent,755,9.401199765177074,1
1,Agent,3933,8.448861235104152,1
1,Agent,3173,9.246287582539647,1
1,Agent,2148,8.02218697967976,1
1,Agent,3125,9.817926454462375,1
1,Agent,1539,10.423022805511014,1
1,Agent,69,12.106666315650127,1
1,Agent,2864,8.846307590803987,1
1,Agent,4012,11.434673066598355,1
1,Agent,555,8.656354080849093,1
1,Agent,1330,5.937383258343242,1
1,Agent,690,8.825432877469812,1
1,Agent,734,11.434673066598355,1
1,Agent,680,10.537559349636997,1
1,Agent,3443,8.851436044595541,1
1,Agent,1456,7.812617931033076,1
1,Agent,761,9.82555486253072,1
1,Agent,3712,11.724079319189595,1
1,Agent,1320,7.601152847232913,1
1,Agent,3107,9.899210050722473,1
1,Agent,1552,6.5510165745981785,1
1,Agent,1600,3.5651900218705745,1
1,Agent,794,10.894572473648775,1
1,Agent,2611,10.94750991709912,1
1,Agent,1338,7.6800289911714374,1
1,Agent,1130,8.116960874562272,1
1,Agent,3683,9.656699732191171,1
1,Agent,3159,12.004714393914208,1
1,Agent,1006,8.858961328129698,1
1,Agent,2023,3.5651900218705745,1
1,Agent,308,9.424273936733087,1
1,Agent,196,8.928426609189394,1
1,Agent,1717,3.5651900218705745,1
1,Agent,2700,8.940029587460712,1
1,Agent,903,8.993465260771321,1
1,Agent,2682,9.914611284316827,1
1,Agent,1694,3.5651900218705745,1
1,Agent,14,9.820169038073553,1
1,Agent,3311,9.606251264305477,1
1,Agent,2937,10.09984669937509,1
1,Agent,3828,8.298865429114365,1
1,Agent,2091,10.066176132638558,1
1,Agent,4061,11.207120197596563,1
1,Agent,351,11.679040110148609,1
1,Agent,3879,9.708640775935255,1
1,Agent,3867,10.962359883344106,1
1,Agent,2629,10.373505190939923,1
1,Agent,803,9.440821211348144,1
1,Agent,3753,8.21915467464529,1
1,Agent,596,9.926164408616541,1
1,Agent,2953,7.19265279312605,1
1,Agent,4001,10.22996334463634,1
1,Agent,2114,10.260641512727686,1
1,Agent,842,10.4281558745023,1
1,Agent,3379,10.076407445986414,1
1,Agent,1378,10.528228524272086,1
1,Agent,2649,10.114888437173255,1
1,Agent,584,9.661108677359563,1
1,Agent,576,9.208955629928596,1
1,Agent,2971,10.361631430955356,1
1,Agent,3214,8.692428988099637,1
1,Agent,497,9.551862376052984,1
1,Agent,3463,9.89466859848987,1
1,Agent,869,11.577783678131139,1
1,Agent,1356,10.57906778718478,1
1,Agent,1732,11.41570313273626,1
1,Agent,2092,9.680584657916167,1
1,Agent,3620,8.300730123707584,1
1,Agent,1746,3.5651900218705745,1
1,Agent,2572,9.50346447639528,1
1,Agent,1553,6.605422966103097,1
1,Agent,3641,9.374040402808767,1
1,Agent,2088,11.434673066598355,1
1,Agent,1299,9.932460560140715,1
1,Agent,3128,9.577882903254112,1
1,Agent,3544,9.676149779786517,1
1,Agent,3692,12.717862526318353,1
1,Agent,132,8.864008643958009,1
1,Agent,1814,5.49718920035657,1
1,Agent,3747,7.516956549725562,1
1,Agent,2310,8.991570945653589,1
1,Agent,3103,6.304997788885239,1
1,Agent,2097,8.480198814422875,1
1,Agent,2594,10.480190938847764,1
1,Agent,733,12.494133037832741,1
1,Agent,1650,3.5651900218705745,1
1,Agent,2553,7.963611639764351,1
1,Agent,2486,10.873887973976641,1
1,Agent,949,9.026970308315613,1
1,Agent,1697,4.594274565790618,1
1,Agent,2807,3.5651900218705745,1
1,Agent,2753,10.34307029494658,1
1,Agent,2154,8.879333287041494,1
1,Agent,3333,11.252764610895355,1
1,Agent,2170,9.017279412218635,1
1,Agent,3244,8.471707249941295,1
1,Agent,3079,8.561301307276787,1
1,Agent,371,10.001403796061247,1
1,Agent,506,9.734806084730508,1
1,Agent,3639,9.516039105191902,1
1,Agent,3659,10.23377897583573,1
1,Agent,134,8.687941244352045,1
1,Agent,1293,4.366958247459604,1
1,Agent,1874,3.5651900218705745,1
1,Agent,4082,6.416119621380879,1
1,Agent,1777,3.5651900218705745,1
1,Agent,3229,8.372246916158122,1
1,Agent,4155,6.601955048403542,1
1,Agent,746,9.919601608633991,1
1,Agent,2409,10.307577121482781,1
1,Agent,32,8.216214364676015,1
1,Agent,843,11.89432777141011,1
1,Agent,3365,9.18235445240433,1
1,Agent,1786,3.5651900218705745,1
1,Agent,1612,3.5651900218705745,1
1,Agent,3799,11.304921803765623,1
1,Agent,1025,9.316209088029122,1
1,Agent,2016,5.814105566799774,1
1,Agent,2706,10.232737779255517,1
1,Agent,2715,10.695112112017231,1
1,Agent,3845,11.055813197403067,1
1,Agent,3264,5.954579745870374,1
1,Agent,2480,10.308356009844074,1
1,Agent,3057,9.246909434745547,1
1,Agent,2379,9.666576583120461,1
1,Agent,1242,9.791589799544163,1
1,Agent,1176,8.775836906578919,1
1,Agent,802,7.33732927879102,1
1,Agent,2298,7.6460828177742926,1
1,Agent,2103,9.723365021282856,1
1,Agent,229,8.700531785773519,1
1,Agent,805,10.086497154075229,1
1,Agent,3370,9.682432982368192,1
1,Agent,170,9.926102235288289,1
1,Agent,1611,3.5651900218705745,1
1,Agent,3782,8.443957245990447,1
1,Agent,2798,10.237003027830228,1
1,Agent,1309,9.107913451407148,1
1,Agent,3052,8.810467724518043,1
1,Agent,3362,12.899147566010704,1
1,Agent,1964,9.885971306382952,1
1,Agent,1391,9.8162673618895,1
1,Agent,2212,9.025430248081475,1
1,Agent,3346,12.400272315955213,1
1,Agent,2221,9.991808747186106,1
1,Agent,2287,11.896809322405968,1
1,Agent,915,8.423916753050003,1
1,Agent,3212,14.032540836358155,1
1,Agent,1216,7.621570761758423,1
1,Agent,45,7.715542824451484,1
1,Agent,1878,3.5651900218705745,1
1,Agent,2500,11.373409774695192,1
1,Agent,4119,10.072714616238057,1
1,Agent,43,4.140042956095509,1
1,Agent,1061,10.142843483334303,1
1,Agent,3279,3.5651900218705745,1
1,Agent,3206,9.42018324593588,1
1,Agent,3473,9.448193824034401,1
1,Agent,1431,9.930447742774664,1
1,Agent,2090,10.01067253619848,1
1,Agent,2586,11.265792110262174,1
1,Agent,2575,9.375587890090172,1
1,Agent,2465,9.626767820393663,1
1,Agent,251,9.738940372167324,1
1,Agent,408,8.91194758241778,1
1,Agent,1995,8.995077585988387,1
1,Agent,2223,11.14416049122889,1
1,Agent,1074,9.715297748839642,1
1,Agent,366,11.848958574563744,1
1,Agent,1657,3.5651900218705745,1
1,Agent,325,10.756695131915757,1
1,Agent,2236,11.212536542574979,1
1,Agent,2534,10.83397275916191,1
1,Agent,2954,10.808373892005678,1
1,Agent,785,9.561451075754315,1
1,Agent,3893,8.36837026324127,1
1,Agent,4104,7.073739108903088,1
1,Agent,3630,9.223706027821347,1
1,Agent,1627,3.5651900218705745,1
1,Agent,3949,11.272864124208274,1
1,Agent,3888,9.05173321374635,1
1,Agent,1052,10.293706869158536,1
1,Agent,3233,10.767361153863058,1
1,Agent,1228,8.901306841781302,1
1,Agent,309,9.69608408276769,1
1,Agent,2339,9.757289558730452,1
1,Agent,2340,9.546304438444796,1
1,Agent,1186,10.535843250736328,1
1,Agent,4034,9.84758034319547,1
1,Agent,1675,3.5651900218705745,1
1,Agent,2570,10.207542990494272,1
1,Agent,3111,9.08224559594272,1
1,Agent,811,9.512939154399437,1
1,Agent,2889,11.745864131962303,1
1,Agent,2428,12.564949656462305,1
1,Agent,3056,9.936983175918899,1
1,Agent,3960,9.195224485268811,1
1,Agent,2765,10.16301940229472,1
1,Agent,1483,10.296301415071547,1
1,Agent,2457,10.500929115184507,1
1,Agent,1163,9.168868669077312,1
1,Agent,4141,10.061028839379617,1
1,Agent,2644,9.79553900523573,1
1,Agent,1873,3.5651900218705745,1
1,Agent,3411,8.90120387379804,1
1,Agent,720,9.991221805923109,1
1,Agent,907,9.4478532797202,1
1,Agent,2796,10.24290228715152,1
1,Agent,3684,11.381055693983871,1
1,Agent,2578,9.649282893811638,1
1,Agent,3001,9.323903350973554,1
1,Agent,1123,12.51562524123041,1
1,Agent,2587,9.262242134193185,1
1,Agent,4180,8.828867329099648,1
1,Agent,1805,3.5651900218705745,1
1,Agent,93,8.33493944265085,1
1,Agent,2439,7.800882129059729,1
1,Agent,4031,10.54817541883192,1
1,Agent,3528,9.701311914824855,1
1,Agent,4123,10.44657389609501,1
1,Agent,23,9.740293586149729,1
1,Agent,3360,9.195634831634212,1
1,Agent,3010,9.170539092762056,1
1,Agent,1509,10.535153204932625,1
1,Agent,4183,9.828295279927186,1
1,Agent,1042,7.808829110324544,1
1,Agent,3315,9.006665519805917,2
1,Agent,612,7.189344747142451,2
1,Agent,1557,3.5452419348162962,2
1,Agent,474,10.610230262644853,2
1,Agent,1297,3.5452419348162962,2
1,Agent,2124,10.3139304562216,2
1,Agent,141,8.687376252319808,2
1,Agent,33,10.219082232245604,2
1,Agent,3518,10.864058947286395,2
1,Agent,130,8.429907683795419,2
1,Agent,4169,7.978132029126712,2
1,Agent,2710,9.525757068296432,2
1,Agent,597,10.576203387240678,2
1,Agent,2036,9.399508172444387,2
1,Agent,453,10.279980672422422,2
1,Agent,2262,10.603917433419166,2
1,Agent,3827,11.50977593768326,2
1,Agent,1355,10.132848890092909,2
1,Agent,1865,7.999813458486245,2
1,Agent,22,10.959332167570972,2
1,Agent,1454,9.000195586143224,2
1,Agent,1400,10.563269573142946,2
1,Agent,1405,9.974881979854398,2
1,Agent,455,11.857370893182194,2
1,Agent,876,9.09759170607837,2
1,Agent,676,9.570467308753935,2
1,Agent,3187,9.648218623107205,2
1,Agent,1947,9.48093410822443,2
1,Agent,3185,9.082979930670332,2
1,Agent,3684,11.408705569676647,2
1,Agent,3628,9.069832611552874,2
1,Agent,4070,9.723003637032937,2
1,Agent,2634,7.133995293206588,2
1,Agent,4180,8.777068547054766,2
1,Agent,3352,12.905954212529899,2
1,Agent,1304,4.6890525125129106,2
1,Agent,736,12.360571480568307,2
1,Agent,4069,7.8147492176153275,2
1,Agent,1320,7.625891653896486,2
1,Agent,2860,8.49938040513795,2
1,Agent,908,9.571028513376064,2
1,Agent,1386,8.00630070653033,2
1,Agent,2549,11.040971473934311,2
1,Agent,2692,8.668249155377385,2
1,Agent,3142,10.01347603820782,2
1,Agent,3891,7.28244029900141,2
1,Agent,3947,9.136563794301624,2
1,Agent,513,12.371742477675,2
1,Agent,159,10.553237635401672,2
1,Agent,862,10.993110491912951,2
1,Agent,948,7.70936430931725,2
1,Agent,1434,10.74452372727144,2
1,Agent,239,10.23473894897977,2
1,Agent,3051,8.730689771969633,2
1,Agent,675,9.570467308753935,2
1,Agent,4176,9.209382637641308,2
1,Agent,2279,8.619086626128757,2
1,Agent,4014,11.575614257893815,2
1,Agent,1165,9.962643770412852,2
1,Agent,123,9.16598876138762,2
1,Agent,4080,6.909751792398623,2
1,Agent,878,8.084497441688246,2
1,Agent,189,8.885745232579675,2
1,Agent,2454,9.555387197952788,2
1,Agent,3143,10.01347603820782,2
1,Agent,3344,12.942687303586503,2
1,Agent,436,9.487810297401754,2
1,Agent,781,8.813018854996567,2
1,Agent,488,7.979557460894097,2
1,Agent,1896,4.990537261751143,2
1,Agent,1197,10.54946222916928,2
1,Agent,1418,9.20062599557243,2
1,Agent,315,9.172138507201272,2
1,Agent,748,9.22374460879468,2
1,Agent,3844,11.578077618194714,2
1,Agent,2205,9.334292436153401,2
1,Agent,2480,10.319277300527101,2
1,Agent,17,13.84318877148797,2
1,Agent,221,10.370305204755871,2
1,Agent,3889,10.45470252023077,2
1,Agent,1300,4.978072482595783,2
1,Agent,3517,11.171997144545776,2
1,Agent,3964,9.84813536008681,2
1,Agent,3929,10.3139304562216,2
1,Agent,895,9.074376243323524,2
1,Agent,3276,7.8938223253413815,2
1,Agent,1054,8.920824606038671,2
1,Agent,3569,11.225276271065232,2
1,Agent,289,9.409435530865068,2
1,Agent,1388,9.29298427484823,2
1,Agent,2391,6.784885714692374,2
1,Agent,4204,8.501095641118148,2
1,Agent,1287,3.5452419348162962,2
1,Agent,3823,11.288951981702573,2
1,Agent,1062,8.030108476925228,2
1,Agent,2267,8.858100979040916,2
1,Agent,2373,8.485514607468483,2
1,Agent,3506,8.69355509639417,2
1,Agent,699,9.840332910448542,2
1,Agent,1665,3.5452419348162962,2
1,Agent,863,10.921631874377988,2
1,Agent,2401,8.601803548017786,2
1,Agent,2712,10.182481059577261,2
1,Agent,775,10.011980938444527,2
1,Agent,930,9.961406197144871,2
1,Agent,2301,9.167868298942214,2
1,Agent,1108,9.616097385619243,2
1,Agent,1103,10.41484128455882,2
1,Agent,2338,8.438916228525233,2
1,Agent,3175,9.292634287017126,2
1,Agent,2795,10.117262085627955,2
1,Agent,2848,11.31562459420534,2
1,Agent,735,11.832302111785802,2
1,Agent,2683,10.52113663335267,2
1,Agent,1800,3.5452419348162962,2
1,Agent,3018,9.721919577932361,2
1,Agent,32,8.192048913448428,2
1,Agent,2450,10.255208521314035,2
1,Agent,2368,10.406784826144968,2
1,Agent,3677,10.080355880061097,2
1,Agent,1147,8.884694947532504,2
1,Agent,2027,5.516069931673459,2
1,Agent,2537,9.51421352686742,2
1,Agent,3271,10.714502356080404,2
1,Agent,1139,9.860374844316263,2
1,Agent,1679,9.285806620005596,2
1,Agent,3220,10.787255007656768,2
1,Agent,3101,7.4628404871146286,2
1,Agent,1265,9.574705009461848,2
1,Agent,3064,9.273547303571753,2
1,Agent,3148,9.089987170261441,2
1,Agent,1313,8.845181074018406,2
1,Agent,3565,10.160846922611517,2
1,Agent,934,9.354053302007015,2
1,Agent,4029,9.068014804768199,2
1,Agent,533,8.895393915074449,2
1,Agent,2058,8.453725024199,2
1,Agent,3746,8.149927972758128,2
1,Agent,2627,9.315292841816445,2
1,Agent,349,9.935876029300353,2
1,Agent,1210,7.550397082858909,2
1,Agent,2835,10.768880888912335,2
1,Agent,3960,9.239120809525836,2
1,Agent,1856,3.5452419348162962,2
1,Agent,1741,3.5452419348162962,2
1,Agent,3338,8.387223527670145,2
1,Agent,3575,10.865579166145068,2
1,Agent,3820,9.745403580966993,2
1,Agent,3354,9.404735925062697,2
1,Agent,1809,3.5452419348162962,2
1,Agent,1470,10.053244879435033,2
1,Agent,3372,11.565496097652117,2
1,Agent,4027,7.478964413579388,2
1,Agent,511,10.06305438667235,2
1,Agent,1381,11.492342122161688,2
1,Agent,968,8.758938630515336,2
1,Agent,1027,10.038303852997936,2
1,Agent,3078,8.956520364527522,2
1,Agent,2794,10.400631578766523,2
1,Agent,671,11.895935376222713,2
1,Agent,1984,9.761901554768741,2
1,Agent,1820,6.930688553846917,2
1,Agent,1945,9.50269723666839,2
1,Agent,4110,10.554301164969623,2
1,Agent,2603,7.746109553556505,2
1,Agent,1693,3.5452419348162962,2
1,Agent,3307,8.792294708846821,2
1,Agent,1718,3.5452419348162962,2
1,Agent,1329,11.189098446959957,2
1,Agent,3572,11.501219014588791,2
1,Agent,2901,8.364108666643407,2
1,Agent,1373,11.433153423717064,2
1,Agent,318,9.193210499088421,2
1,Agent,647,10.572863345268313,2
1,Agent,3637,10.599687573621205,2
1,Agent,2540,7.7915364831896605,2
1,Agent,1040,10.090734994107645,2
1,Agent,2219,3.5452419348162962,2
1,Agent,3741,11.934675248243565,2
1,Agent,4185,7.9983579596777625,2
1,Agent,3752,9.193628662791003,2
1,Agent,3292,9.381512339517093,2
1,Agent,858,9.289240985041735,2
1,Agent,4143,8.350400186562108,2
1,Agent,1369,11.077693303777686,2
1,Agent,1026,10.177237048882581,2
1,Agent,3434,8.093476028810645,2
1,Agent,2322,10.173577337557163,2
1,Agent,233,9.465689266129909,2
1,Agent,4098,8.85580885207491,2
1,Agent,1926,9.939183053419626,2
1,Agent,586,5.035566681473526,2
1,Agent,2449,10.93295890822603,2
1,Agent,2133,9.148650798025377,2
1,Agent,2297,10.014307135695509,2
1,Agent,2034,6.170682859610084,2
1,Agent,2311,8.154028962553877,2
1,Agent,2223,11.189568034392323,2
1,Agent,302,11.151010913651401,2
1,Agent,3132,9.405748759349619,2
1,Agent,712,5.240604843678578,2
1,Agent,3424,8.988018820937981,2
1,Agent,4131,12.187242018445868,2
1,Agent,3662,9.306643210327783,2
1,Agent,763,8.423838782519049,2
1,Agent,345,9.815156672591849,2
1,Agent,3327,8.18186280371009,2
1,Agent,3177,10.497867679324232,2
1,Agent,932,9.217108000100694,2
1,Agent,4042,8.00341078015013,2
1,Agent,742,10.30742147127904,2
1,Agent,2483,8.565288517837198,2
1,Agent,1055,9.931428416741474,2
1,Agent,2453,11.739113255657346,2
1,Agent,1877,3.5452419348162962,2
1,Agent,1303,4.711253662378635,2
1,Agent,291,8.955019230867963,2
1,Agent,3422,9.365361505907899,2
1,Agent,1631,3.5452419348162962,2
1,Agent,823,10.229494704333804,2
1,Agent,358,11.123281874142853,2
1,Agent,461,10.636525291059547,2
1,Agent,93,8.325472212570613,2
1,Agent,1798,5.234522199269281,2
1,Agent,8,10.662499365121242,2
1,Agent,499,11.765489249231713,2
1,Agent,399,9.553851308208012,2
1,Agent,3349,8.251502269807144,2
1,Agent,695,9.526780889457727,2
1,Agent,4086,7.4661348143508794,2
1,Agent,866,5.737516762384757,2
1,Agent,1125,11.235970570540127,2
1,Agent,1452,9.42414221798493,2
1,Agent,3086,8.423043603330195,2
1,Agent,3715,11.46794932399382,2
1,Agent,2211,10.175383361112234,2
1,Agent,3832,10.718016402415376,2
1,Agent,2858,8.802934347451071,2
1,Agent,1199,7.4838528093750885,2
1,Agent,2112,10.3139304562216,2
1,Agent,1195,9.115874240293577,2
1,Agent,3350,10.44708649195769,2
1,Agent,2306,9.182842431954697,2
1,Agent,400,9.855922477509814,2
1,Agent,1513,8.49149981219916,2
1,Agent,540,10.380176897885859,2
1,Agent,173,10.00414817881118,2
1,Agent,3777,10.56813911775717,2
1,Agent,730,11.215420920637085,2
1,Agent,1280,9.948771354444567,2
1,Agent,2605,10.009750950049726,2
1,Agent,1438,10.403800831302032,2
1,Agent,2577,9.710899342942257,2
1,Agent,2815,10.20290737891719,2
1,Agent,2260,10.603917433419166,2
1,Agent,2868,8.352779480009303,2
1,Agent,2824,10.017409638033078,2
1,Agent,4055,7.67273893242163,2
1,Agent,814,10.160471682379551,2
1,Agent,2728,8.643986484383868,2
1,Agent,3847,8.30102645801729,2
1,Agent,263,8.934225499683006,2
1,Agent,2499,10.084635318238483,2
1,Agent,2790,10.859818546126988,2
1,Agent,353,8.5773138893904,2
1,Agent,2614,9.500195149823414,2
1,Agent,260,9.913812011838125,2
1,Agent,3337,3.5452419348162962,2
1,Agent,1057,10.796062044271608,2
1,Agent,3942,10.068381417271263,2
1,Agent,1981,10.06751048055364,2
1,Agent,3194,10.00629230203832,2
1,Agent,3869,9.782680781893538,2
1,Agent,1290,4.2448489713537,2
1,Agent,4140,8.464671950495925,2
1,Agent,1130,8.089666064631642,2
1,Agent,700,9.761383740886721,2
1,Agent,3812,8.369889184865306,2
1,Agent,2342,8.756693261071696,2
1,Agent,440,9.706367349004537,2
1,Agent,9,9.604821127637424,2
1,Agent,1034,9.299395155163776,2
1,Agent,3535,8.442922473655235,2
1,Agent,3048,9.323162579390859,2
1,Agent,1430,11.134098301933564,2
1,Agent,3848,11.12766603723622,2
1,Agent,811,9.56470909030324,2
1,Agent,1974,8.466637618417957,2
1,Agent,1867,3.5452419348162962,2
1,Agent,3225,8.26548837003725,2
1,Agent,3626,10.075927175627834,2
1,Agent,3822,12.03372742047379,2
1,Agent,4163,8.982860544564037,2
1,Agent,3536,8.762245004490962,2
1,Agent,3634,8.798533842728386,2
1,Agent,1420,9.275298161969008,2
1,Agent,1685,6.02252769665127,2
1,Agent,868,8.972192589496705,2
1,Agent,2437,9.227105127872063,2
1,Agent,355,9.896773094453506,2
1,Agent,1682,4.675483874057818,2
1,Agent,994,9.59160506387946,2
1,Agent,384,11.180526869415338,2
1,Agent,2191,8.125992326085923,2
1,Agent,2247,8.166043269228762,2
1,Agent,101,9.11198896482093,2
1,Agent,222,9.393405961109218,2
1,Agent,316,8.68091994159438,2
1,Agent,3855,10.440378453508433,2
1,Agent,2831,10.189214725970519,2
1,Agent,2980,8.051882120414707,2
1,Agent,2269,9.217448962050433,2
1,Agent,2089,10.21581818256494,2
1,Agent,3843,10.837289534638339,2
1,Agent,3726,10.447104755079152,2
1,Agent,2238,10.72403987252756,2
1,Agent,2738,9.014349566608741,2
1,Agent,1649,3.5452419348162962,2
1,Agent,2357,9.657343606521692,2
1,Agent,1059,10.67477855787506,2
