repo,commit_count
https://api.github.com/repos/CXLMemUring/CXLMemUring,76.0
https://api.github.com/repos/i0mja/idrac_updater,57.0
https://api.github.com/repos/JamesJongmin/Coffee-Market-Updates,636.0
https://api.github.com/repos/iprog21/cpp-on-rails,28.0
https://api.github.com/repos/teaguesterling/sitting_duck,672.0
https://api.github.com/repos/mtklein/nautiloid,73.0
https://api.github.com/repos/raimonvibe/screenreader-computer-vision,38.0
https://api.github.com/repos/ianfaler/penaltyblog,560.0
https://api.github.com/repos/McPolitics/SP_Sim,115.0
https://api.github.com/repos/MementoRC/llm-pytest-analyzer,88.0
https://api.github.com/repos/Kalorie560/FaceDetect,58.0
https://api.github.com/repos/idob1212/Gibushun,185.0
https://api.github.com/repos/satthugon123/as,2.0
https://api.github.com/repos/tolgayarkinusta/fofana,115.0
https://api.github.com/repos/starseeker/picexplore,10.0
https://api.github.com/repos/trionnemesis/aiops-rag-system,80.0
https://api.github.com/repos/wesback/fleetpulse,44.0
https://api.github.com/repos/Corsud/Tresoperso,624.0
https://api.github.com/repos/kodexa-ai/kodexa-cli,436.0
https://api.github.com/repos/mharrisb1/cube-http-client,135.0
https://github.com/publiclab/plots2,6750.0
https://github.com/r-spatial/leafem,536.0
https://github.com/GUDHI/gudhi-devel,7814.0
https://github.com/rocq-prover/rocq,48271.0
https://github.com/mitodl/open-discussions,3211.0
https://github.com/adventuregamestudio/ags,10086.0
https://github.com/fabric8-analytics/cli-tools,68.0
https://github.com/riogroup/SORA,581.0
https://github.com/jakartaee/cdi,1142.0
https://github.com/spack/spack,41945.0
https://github.com/nilearn/nilearn,11479.0
https://github.com/openstax/os-webview,3974.0
https://github.com/zero-to-mastery/Keiko-Corp,1169.0
https://github.com/LMMS/lmms,8447.0
https://github.com/BrightID/BrightID-Node,1845.0
https://github.com/elarivie/pyReaderWriterLock,40.0
https://github.com/kottans/frontend-2021-homeworks,1075.0
https://github.com/bgub/eta,735.0
https://github.com/AwesomeDreamTeam/reviews,34.0
https://github.com/DanielOgorchock/ST_Anything,929.0
https://github.com/google/exposure-notifications-verification-server,1852.0
https://github.com/shermp/Kobo-UNCaGED,433.0
https://github.com/skoleapp/skole-backend,1755.0
https://github.com/BEAST-Fitting/beast,3040.0
https://github.com/karllark/measure_extinction,825.0
https://github.com/scality/metalk8s,11946.0
https://github.com/wiris/html-integrations,2586.0
https://github.com/panoptes/panoptes-utils,546.0
https://github.com/flatten-official/flatten-somalia,1909.0
https://github.com/lmc-eu/matej-client-php,312.0
https://github.com/deufrai/als,1633.0
https://github.com/cerner/carbon-graphs,249.0
https://github.com/TheAlgorithms/C-Plus-Plus,1771.0
https://github.com/coderwassananmol/BUB2,350.0
https://github.com/pencil-js/website,72.0
https://github.com/rpt19-gunakadeit/Rebekah-Reviews-service,51.0
https://github.com/awesome-academy/php_oe28_lab_lm,41.0
https://github.com/tendermint/cosmos-ui,821.0
https://github.com/xamarin/Xamarin.Forms,5827.0
https://github.com/ThislsAUsername/DefendPeace,1204.0
https://github.com/FormidableLabs/victory-docs,1658.0
https://github.com/Postuf/telegram-osint-lib,210.0
https://github.com/linkedin/ambry,4219.0
https://github.com/fwupd/fwupd,15048.0
https://github.com/desihub/fiberassign,3750.0
https://github.com/NCrusher74/SwiftTaggerID3,405.0
https://github.com/lsst-dm/legacy-validate_drp,687.0
https://github.com/Plant-for-the-Planet-org/treecounter-app,6740.0
https://github.com/f-meloni/danger-swift-coverage,139.0
https://github.com/openscope/openscope,7966.0
https://github.com/microsoft/terminal,4931.0
https://github.com/ASFOpenSARlab/opensarlab-notebooks,986.0
https://github.com/infinum/eightshift-libs,1823.0
https://github.com/justincy/signs-of-the-second-coming,193.0
https://github.com/trynmaps/metrics-mvp,895.0
https://github.com/cta-observatory/ctapipe,7929.0
https://github.com/sot/Quaternion,177.0
https://github.com/vimeo/galaxycache,594.0
https://github.com/FuelRats/pipsqueak3,1848.0
https://github.com/hrr37-fec-leela/service,72.0
https://github.com/python-discord/site,5135.0
https://github.com/RPCS3/rpcs3,19359.0
https://github.com/src-d/datasets,314.0
https://github.com/tidev/titanium-socketio,135.0
https://github.com/mne-tools/mne-python,18702.0
https://github.com/spacetelescope/mirage,2230.0
https://github.com/sot/proseco,1083.0
https://github.com/zooniverse/front-end-monorepo,4945.0
https://github.com/nengo/nengo,1776.0
https://github.com/learningequality/kolibri,35497.0
https://github.com/iFixit/toolbox,511.0
https://github.com/mozilla/price-tracker,467.0
https://github.com/plotly/dash-core-components,1887.0
https://github.com/morelinq/MoreLINQ,1417.0
https://github.com/freedomofpress/securedrop,14347.0
https://github.com/PyGithub/PyGithub,2506.0
https://github.com/fossasia/susi_iOS,262.0
https://github.com/mitodl/mitx-grading-library,1109.0
https://github.com/biojs/biojs-backend,199.0
https://github.com/FirebaseExtended/custom-auth-samples,53.0
https://github.com/probot/probot,1856.0
https://github.com/rstub/swephR,367.0
https://github.com/OpenLightingProject/open-fixture-library,2784.0
https://github.com/DeviaVir/zenbot,3885.0
https://github.com/Cxbx-Reloaded/Cxbx-Reloaded,7547.0
https://github.com/fluid-project/fluid-pouchdb,293.0
https://github.com/zhammer/playlist-souffle,98.0
https://github.com/cc65/cc65,12118.0
https://github.com/pmem/rpma,3474.0
https://github.com/iovisor/bcc,5077.0
https://github.com/collectd/collectd,12016.0
https://github.com/netdata/netdata,22199.0
https://github.com/openzfs/zfs,10735.0
https://github.com/MP-Gadget/MP-Gadget,5847.0
https://github.com/woocommerce/woocommerce-admin,5795.0
https://github.com/go-gitea/gitea,20783.0
https://github.com/realm/realm-core,22326.0
https://github.com/rmjarvis/Piff,1522.0
https://github.com/dotnet/machinelearning,3048.0
https://github.com/mahmoud/glom,1043.0
https://github.com/scipy/scipy,37508.0
https://github.com/parse-community/parse-server,5518.0
https://github.com/pypa/cibuildwheel,3594.0
https://github.com/docker/hub-tool,262.0
https://github.com/MTG/freesound,9683.0
https://github.com/zero-to-mastery/Canvas-Creations,608.0
https://github.com/desihub/desimeter,1219.0
https://github.com/zero-to-mastery/ascii-art,492.0
https://github.com/TeamCOMPAS/COMPAS,3945.0
https://github.com/metabrainz/listenbrainz-server,15443.0
https://github.com/panoptes/POCS,5336.0
https://github.com/lsst/fgcmcal,915.0
https://github.com/osudroid/osu-droid,6307.0
https://github.com/qutebrowser/qutebrowser,25833.0
https://github.com/thu-ml/tianshou,1316.0
https://github.com/SwiftPackageIndex/SwiftPackageIndex-Server,11297.0
https://github.com/QuatZo/swstats,411.0
https://github.com/hack4impact-uiuc/ymca,278.0
https://github.com/Pod-Point/reviews-php,6.0
https://github.com/node-fetch/node-fetch,640.0
https://github.com/hashbite/gatsby-mdx-suite,1174.0
https://github.com/Orange-OpenSource/Orange-Boosted-Bootstrap,3473.0
https://github.com/aimeos/ai-controller-jobs,941.0
https://github.com/stashapp/stash,3246.0
https://github.com/YACS-RCOS/yacs.n,561.0
https://github.com/spacetelescope/drizzlepac,2369.0
https://github.com/BEAST-Fitting/beast-examples,61.0
https://github.com/pagopa/io-functions-commons,623.0
https://github.com/mozilla/addons-release-tests,1016.0
https://github.com/iakunin/codexia-bot,1311.0
https://github.com/rhcu/Edu-MarketPlace-Extended,108.0
https://github.com/sot/agasc,558.0
https://github.com/LedgerHQ/ledger-live-desktop,7836.0
https://github.com/hbunke/BibsOnGitHub,174.0
https://github.com/astropy/photutils,9076.0
https://github.com/andela/caret-bn-frontend,145.0
https://github.com/pandas-dev/pandas,37991.0
https://github.com/ankidroid/Anki-Android,22755.0
https://github.com/cosmoscout/cosmoscout-vr,3537.0
https://github.com/code-dot-org/dance-party,1260.0
https://github.com/synfig/synfig,12480.0
https://github.com/astropy/astroquery,10808.0
https://github.com/hrr40-fec2/Photo-Carousel,121.0
https://github.com/Ullaakut/astronomer,100.0
https://github.com/danielgrijalva/overworld-old,202.0
https://github.com/pints-team/pints,4074.0
https://github.com/sxs-collaboration/spectre,18182.0
https://github.com/andela/denethor-ah-frontend,81.0
https://github.com/GoogleContainerTools/skaffold,9199.0
https://github.com/bdiveley/dog_gone_cute_fe,88.0
https://github.com/Teamwork/reload,35.0
https://github.com/OnionBrowser/OnionBrowser,1619.0
https://github.com/badges/shields,8542.0
https://github.com/sot/chandra_aca,833.0
https://github.com/xbmc/screensaver.stars,168.0
https://github.com/deltachat/deltachat-desktop,8182.0
https://github.com/TouK/sputnik,475.0
https://github.com/gyrodraw/GyroDraw,2355.0
https://github.com/googleapis/gapic-generator,2627.0
https://github.com/Flexget/Flexget,18559.0
https://github.com/cockpit-project/cockpit-podman,2522.0
https://github.com/subsurface/subsurface,21184.0
https://github.com/muratcorlu/connect-api-mocker,135.0
https://github.com/Financial-Times/o-table,429.0
https://github.com/MolSSI/QCFractal,4912.0
https://github.com/GOTO-OBS/gtecs-control,4062.0
https://github.com/openpnp/openpnp,5155.0
https://github.com/desihub/redrock,1185.0
https://github.com/LSSTDESC/gcr-catalogs,2423.0
https://github.com/fraz3alpha/running-challenges,767.0
https://github.com/Marenthyu/NepBot,688.0
https://github.com/facebook/create-react-app,2819.0
https://github.com/GalSim-developers/GalSim,15569.0
https://github.com/nextcloud/mail,17699.0
https://github.com/gitextensions/gitextensions,17211.0
https://github.com/mozilla/activity-stream,4891.0
https://github.com/backbonelabs/backbone-mobile,
https://github.com/SST-1M-collaboration/digicampipe,2103.0
https://github.com/ultrabug/py3status,4756.0
https://github.com/GeorgySk/alcor,595.0
https://github.com/Originate/exosphere,1453.0
https://api.github.com/repos/CTalkobt/M65Compiler,276.0
https://api.github.com/repos/FOI-Bioinformatics/nanometa_live,259.0
https://api.github.com/repos/gmlewis/gep,173.0
https://api.github.com/repos/sharf-shawon/Awesome-Bangladeshi-Devs,120.0
https://api.github.com/repos/kevinguitar/budgetplus,1422.0
https://api.github.com/repos/nadifadzhan84/AUTOPIXEL-NADIF,25.0
https://api.github.com/repos/MrAntares/roBrowserLegacy,3991.0
https://api.github.com/repos/EngineerCafeJP/engineercafe-navigator,1386.0
https://api.github.com/repos/quzhiii/-PRISMA-,113.0
