n,Group,doc_id,cross_entropy,Split
1,Agent,603,8.69599594801212,2
1,Agent,3548,9.602145134337364,2
1,Agent,408,8.854550393145889,2
1,Agent,2887,9.314089577178308,2
1,Agent,2316,8.517434123232542,2
1,Agent,2724,9.519057334009064,2
1,Agent,995,10.999491959766848,2
1,Agent,1324,10.540448975067696,2
1,Agent,1166,9.691774326090226,2
1,Agent,46,8.829559376980928,2
1,Agent,625,8.531029635450786,2
1,Agent,1284,6.853567321154402,2
1,Agent,1733,9.598666228400903,2
1,Agent,1872,11.273787057833767,2
1,Agent,3025,10.245537324519578,2
1,Agent,1867,8.726296553902195,2
1,Agent,1265,10.224599772174418,2
1,Agent,750,8.037248061287666,2
1,Agent,3091,9.98415803770244,2
1,Agent,311,9.4957746434055,2
1,Agent,2684,8.764598064509618,2
1,Agent,2628,10.10289067463969,2
1,Agent,3528,8.950550077349284,2
1,Agent,2806,8.626610853498418,2
1,Agent,427,10.447720312554075,2
1,Agent,1328,10.187036890810221,2
1,Agent,381,9.799382795909251,2
1,Agent,735,10.346746173967835,2
1,Agent,2034,9.099356079029825,2
1,Agent,1771,7.70005225947983,2
1,Agent,2340,9.8961450803721,2
1,Agent,318,9.877929881330264,2
1,Agent,994,10.794356705004077,2
1,Agent,1685,3.603368615818413,2
1,Agent,2061,10.002468244250101,2
1,Agent,1322,9.52762405353015,2
1,Agent,815,11.321706737687146,2
1,Agent,706,12.117804605533111,2
1,Agent,3095,9.920689190203577,2
1,Agent,299,9.432978050485048,2
1,Agent,766,10.7462962747112,2
1,Agent,3556,10.391449422635201,2
1,Agent,1839,8.660924464551151,2
1,Agent,785,7.687658080185476,2
1,Agent,3492,9.173710373644953,2
1,Agent,141,9.509810773470177,2
1,Agent,1928,10.098473754586353,2
1,Agent,1804,11.525053561185224,2
1,Agent,1452,9.735774941046193,2
1,Agent,101,12.252252696887824,2
1,Agent,251,7.623827003296898,2
1,Agent,472,10.533458612904264,2
1,Agent,132,8.863456155226794,2
1,Agent,1370,5.933390116275115,2
1,Agent,1978,8.824051594724835,2
1,Agent,1128,9.246050678986,2
1,Agent,544,9.89774713228498,2
1,Agent,3721,6.426541968555278,2
1,Agent,3344,11.594905116649894,2
1,Agent,2419,9.844044647068118,2
1,Agent,2669,8.545861541101075,2
1,Agent,2345,9.716897293152673,2
1,Agent,2950,12.375332990522523,2
1,Agent,1868,9.725337137987454,2
1,Agent,1335,10.309200457937617,2
1,Agent,3352,10.342655723667415,2
1,Agent,1414,9.832245296500096,2
1,Agent,2496,9.30661542315322,2
1,Agent,3444,9.543893923018445,2
1,Agent,2227,8.373733299982806,2
1,Agent,3012,10.518665572015909,2
1,Agent,1679,8.555044575801658,2
1,Agent,3584,11.003364732300676,2
1,Agent,65,11.764136779854297,2
1,Agent,934,11.253294204282712,2
1,Agent,800,8.777564597289187,2
1,Agent,1889,9.749683053822112,2
1,Agent,1487,10.400563396958864,2
1,Agent,631,9.960018461751195,2
1,Agent,393,9.256831031776217,2
1,Agent,1193,9.87361606675673,2
1,Agent,2307,10.52936976924347,2
1,Agent,3081,8.686989491467783,2
1,Agent,2238,8.943797391356457,2
1,Agent,61,10.514739176465413,2
1,Agent,3264,9.262336759113822,2
1,Agent,1057,7.176171771403365,2
1,Agent,942,9.723309086589852,2
1,Agent,3089,9.615985952403374,2
1,Agent,3718,11.828035208709466,2
1,Agent,1009,10.014255027032574,2
1,Agent,2847,8.526127755525254,2
1,Agent,159,12.402708569085531,2
1,Agent,455,8.940196857972115,2
1,Agent,3175,10.639452475349222,2
1,Agent,36,3.603368615818413,2
1,Agent,1535,9.726806971285045,2
1,Agent,2564,5.943983322120547,2
1,Agent,1919,6.907450320684667,2
1,Agent,3131,13.045015071501249,2
1,Agent,2264,9.51414587303603,2
1,Agent,2729,9.78351149948847,2
1,Agent,2243,11.673782348417777,2
1,Agent,1412,9.143711141359477,2
1,Agent,2016,9.315325794648778,2
1,Agent,3397,8.090401753513484,2
1,Agent,3722,6.869895206966224,2
1,Agent,1440,9.522660384628562,2
1,Agent,398,10.828375139657803,2
1,Agent,2908,8.984959288250467,2
1,Agent,54,9.75471791556134,2
1,Agent,2914,3.603368615818413,2
1,Agent,2840,8.18661254466945,2
1,Agent,1554,10.918506599717965,2
1,Agent,1428,9.674281241275535,2
1,Agent,2513,8.936170341448864,2
1,Agent,2078,11.091381056850402,2
1,Agent,2085,11.404552475438196,2
1,Agent,1883,9.430444104919241,2
1,Agent,1782,9.154028888575667,2
1,Agent,1266,8.191843916253653,2
1,Agent,173,11.647854974277987,2
1,Agent,3702,8.952764783038482,2
1,Agent,879,3.603368615818413,2
1,Agent,716,8.872740643903702,2
1,Agent,1056,8.223925911955488,2
1,Agent,1188,10.284022908478788,2
1,Agent,496,9.68865232649251,2
1,Agent,429,9.789095978823157,2
1,Agent,3658,9.696360685309983,2
1,Agent,3028,9.86875738045205,2
1,Agent,878,3.603368615818413,2
1,Agent,2855,9.470111888919243,2
1,Agent,586,10.306630891122676,2
1,Agent,37,3.603368615818413,2
1,Agent,1097,9.63366483126388,2
1,Agent,2402,9.720695519889777,2
1,Agent,1739,4.441681053858132,2
1,Agent,2191,11.018325006280772,2
1,Agent,1699,9.014483000910838,2
1,Agent,3370,11.722031216920994,2
1,Agent,95,10.66437345873465,2
1,Agent,3307,9.160661305704192,2
1,Agent,1616,10.154276113572935,2
1,Agent,2278,7.214003058875197,2
1,Agent,2436,8.762568748574992,2
1,Agent,2376,9.683806713717232,2
1,Agent,1436,8.811376175290443,2
1,Agent,996,10.58923262691745,2
1,Agent,772,9.486521690319394,2
1,Agent,2175,7.255147677987797,2
1,Agent,2384,9.376412651339445,2
1,Agent,2115,8.863122524993244,2
1,Agent,2946,8.896280873148976,2
1,Agent,3469,11.365797557674783,2
1,Agent,1656,9.24873787095478,2
1,Agent,835,9.398445616948132,2
1,Agent,2638,8.354604191850513,2
1,Agent,1528,9.403750909410485,2
1,Agent,2623,9.8898870894228,2
1,Agent,3505,10.803197351623197,2
1,Agent,319,9.521152212982782,2
1,Agent,3519,9.689951738194596,2
1,Agent,352,9.437543228889488,2
1,Agent,2476,5.681096576837507,2
1,Agent,2639,9.449842291833427,2
1,Agent,3703,11.153109351209666,2
1,Agent,2198,10.737475709558185,2
1,Agent,2372,11.80614461363733,2
1,Agent,1970,8.116907865064963,2
1,Agent,3597,9.600568853458151,2
1,Agent,3535,10.379586511657822,2
1,Agent,1984,8.241595374100985,2
1,Agent,3534,9.195357682703522,2
1,Agent,1446,11.200111369305223,2
1,Agent,1740,3.603368615818413,2
1,Agent,2418,9.676788482151085,2
1,Agent,675,9.22172718105613,2
1,Agent,2530,8.949676366665702,2
1,Agent,743,11.010197030763932,2
1,Agent,3228,10.457000114823247,2
1,Agent,1741,3.603368615818413,2
1,Agent,345,12.115859409722422,2
1,Agent,3628,10.445653005610554,2
1,Agent,2396,9.838663429438757,2
1,Agent,635,11.87164461937752,2
1,Agent,2479,8.309516770049832,2
1,Agent,2824,10.198570866088975,2
1,Agent,1425,10.18551949053204,2
1,Agent,2127,10.5475187211352,2
1,Agent,1682,8.620333099334882,2
1,Agent,2756,7.801029607059,2
1,Agent,74,8.023770570561336,2
1,Agent,1313,10.769149219457576,2
1,Agent,715,11.730892949359077,2
1,Agent,3117,8.296057918723042,2
1,Agent,1180,9.456488946093268,2
1,Agent,1833,3.603368615818413,2
1,Agent,2269,9.261614591512501,2
1,Agent,2698,10.467176260358675,2
1,Agent,1660,9.004850807922816,2
1,Agent,3455,8.67699048205616,2
1,Agent,2571,11.425315554789702,2
1,Agent,2125,8.570529337898163,2
1,Agent,1172,7.223909361989248,2
1,Agent,1729,5.092281092700507,2
1,Agent,2429,9.235155367228328,2
1,Agent,3258,7.487442543563784,2
1,Agent,1649,10.03430435292037,2
1,Agent,2024,7.072013235309743,2
1,Agent,2021,8.104784501051117,2
1,Agent,1634,9.195201466096483,2
1,Agent,3567,8.082306128457367,2
1,Agent,1836,11.13020031942843,2
1,Agent,2945,9.725507405161144,2
1,Agent,384,9.028021018114925,2
1,Agent,1154,9.934564175211852,2
1,Agent,1321,10.282186798012708,2
1,Agent,2118,9.374257897366133,2
1,Agent,3582,8.497327467162123,2
1,Agent,79,8.126408029444457,2
1,Agent,2260,11.040303020138362,2
1,Agent,3694,7.574346944823713,2
1,Agent,2129,9.691213053134462,2
1,Agent,3609,6.414705852527283,2
1,Agent,997,10.092866683551096,2
1,Agent,1050,9.315433893012303,2
1,Agent,3139,9.945723119062784,2
1,Agent,2738,9.589929805240967,2
1,Agent,1368,5.576972017754381,2
1,Agent,230,9.120314313944851,2
1,Agent,1074,11.54352150328211,2
1,Agent,2403,10.670151369194757,2
1,Agent,1964,9.257895463315586,2
1,Agent,1025,8.449233310152618,2
1,Agent,2917,3.6033686158184124,2
1,Agent,436,7.653496678759705,2
1,Agent,3429,9.4529201092041,2
1,Agent,3645,10.526664279530516,2
1,Agent,3606,6.990949496747282,2
1,Agent,1894,14.295984117512994,2
1,Agent,3637,9.352977425899411,2
1,Agent,1084,10.705921812014962,2
1,Agent,714,8.502775636727405,2
1,Agent,1885,11.818276015661132,2
1,Agent,773,9.937182025823667,2
1,Agent,2562,7.209898350021006,2
1,Agent,1142,10.160142123055126,2
1,Agent,2417,10.222499178938072,2
1,Agent,2723,9.321236738172782,2
1,Agent,2478,9.245301744069033,2
1,Agent,2275,7.719966761094346,2
1,Agent,503,9.71338269663087,2
1,Agent,177,10.480498660713376,2
1,Agent,2947,8.821923678917244,2
1,Agent,2205,10.771430493744832,2
1,Agent,827,7.3081682878380985,2
1,Agent,1123,9.973511644752058,2
1,Agent,538,11.536414928750247,2
1,Agent,3720,9.039447910304098,2
1,Agent,811,8.624905840364868,2
1,Agent,3018,8.901610998763218,2
1,Agent,1078,9.68655229759559,2
1,Agent,3621,6.131905484046794,2
1,Agent,792,9.700798340060064,2
1,Agent,1786,10.09958690470949,2
1,Agent,3646,9.91676991996994,2
1,Agent,1465,8.998051330676835,2
1,Agent,3292,7.39367346041947,2
1,Agent,2977,8.968978598298293,2
1,Agent,2335,9.632554134991429,2
1,Agent,736,10.368648549747974,2
1,Agent,3179,9.372936760018932,2
1,Agent,3376,10.36481568816723,2
1,Agent,2210,9.357178793347734,2
1,Agent,2617,9.93558208437926,2
1,Agent,2272,9.235578085737531,2
1,Agent,1702,8.391884787894304,2
1,Agent,1783,10.157690468061457,2
1,Agent,1531,8.539372692453037,2
1,Agent,2853,9.403449282987498,2
1,Agent,1841,10.141550861289115,2
1,Agent,4,8.76844772921917,2
1,Agent,1718,10.049397175196518,2
1,Agent,1402,9.901368557786478,2
1,Agent,3013,10.571231124416157,2
1,Agent,3221,3.603368615818413,2
1,Agent,1667,7.509918636907311,2
1,Agent,1282,10.997205156957053,2
1,Agent,3111,8.470074003608929,2
1,Agent,1565,9.049145495020285,2
1,Agent,2709,6.0265224912420585,2
1,Agent,2988,9.107013019847814,2
1,Agent,1277,11.498544976586738,2
1,Agent,3155,9.22824811214714,2
1,Agent,41,3.603368615818413,2
1,Agent,1087,9.49324361221764,2
1,Agent,3124,10.32281455614922,2
1,Agent,1901,8.140302348070756,2
1,Agent,1042,9.567327913288965,2
1,Agent,1646,6.665755596093894,2
1,Agent,217,6.128207183758368,2
1,Agent,185,9.934967455198452,2
1,Agent,2114,7.2883109397932255,2
1,Agent,413,9.918737360119227,2
1,Agent,2930,13.880946618234148,2
1,Agent,3385,6.006700846491274,2
1,Agent,1399,10.534806707035047,2
1,Agent,1726,5.559430971244424,2
1,Agent,1586,12.25916731190562,2
1,Agent,87,3.6033686158184133,2
1,Agent,601,8.905949946213582,2
1,Agent,2208,11.617210764090817,2
1,Agent,1245,9.117098134365696,2
1,Agent,3046,11.076885176815257,2
1,Agent,1888,9.498661753188694,2
1,Agent,2389,10.414052115392487,2
1,Agent,1730,7.779145991245289,2
1,Agent,1253,8.842481784904942,2
1,Agent,2501,9.182534061297986,2
1,Agent,1931,3.603368615818413,2
1,Agent,3655,10.79840330567088,2
1,Agent,2286,9.789466700709822,2
1,Agent,1259,9.505787053535549,2
1,Agent,1421,9.161627240679119,2
1,Agent,676,9.613305403254033,2
1,Agent,3624,8.607900402451499,2
1,Agent,1406,8.287645384710702,2
1,Agent,2582,7.1675737830499395,2
1,Agent,3041,10.233817096838589,2
1,Agent,663,6.808560094278774,2
1,Agent,3242,10.458535191247194,2
1,Agent,1041,9.320967314488893,2
1,Agent,3060,9.888450754346144,2
1,Agent,3566,6.9259601129483555,2
1,Agent,233,9.349976033864573,2
1,Agent,2116,9.450591614699487,2
1,Agent,509,10.903520215430255,2
1,Agent,2356,9.581550273150347,2
1,Agent,3680,4.208384550129708,2
1,Agent,2578,10.449019673865978,2
1,Agent,3151,10.540909338538121,2
1,Agent,2691,11.66714356484208,2
1,Agent,3503,8.45151746374483,2
1,Agent,1916,9.22097203577491,2
1,Agent,3457,9.185968976743036,2
1,Agent,1728,7.00931623631247,2
1,Agent,2658,9.17812426780024,2
1,Agent,2856,9.724381367106522,2
1,Agent,2460,11.930363604428797,2
